BROKER,CODENVASE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
NINGBO XIANFENG FRUIT TRADING,P0232087,11,,-140.28757914300064,-51.96681909491322,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,12,,-102.45109398753095,-26.45487637029317,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,13,0.029280825721798465,-1.2569703484255945,1.3155319999273989,26139,6,INCIERTO,12
NINGBO XIANFENG FRUIT TRADING,P0232087,14,,-3.8591477346140195,44.60570602115469,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P0232087,15,,-17.469827677532194,61.815975862105574,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,3,,0.3535271962845545,0.5414342978469573,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,4,,0.2754137981552348,0.3645442937401507,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,5,,0.4645649240443827,1.0175282326109911,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,6,,37.916330636752406,39.94981241513173,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,7,,-0.1053868493981239,0.02302004618770244,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,8,,0.2957182493402077,0.36937297696800836,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,9,,-0.0016942404391070143,0.38107632649607615,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,10,,0.23314037977243468,0.406549006118526,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,11,,-0.39975159278584227,-0.04796701020450703,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,12,,0.2582983286462719,0.3447985875563389,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,13,,-0.243804538890727,-0.1421438604663754,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,14,,0.004365893728351167,0.5842910085848811,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,P2532103,15,,-2.39679743431379,0.231831231765405,26139,6,SIN SOPORTE,0
PEACE FRUIT,C0535096,3,,-0.7784385829430728,-0.1408738962967826,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535096,4,-0.7169100122190653,-0.9352981423235476,-0.49852188211457404,2123,5,PEOR,59
PEACE FRUIT,C0535096,5,-0.04935210342906826,-0.19280906732108102,0.09410486046336325,2123,5,INCIERTO,135
PEACE FRUIT,C0535096,6,-0.33245180412545405,-0.3971616768796471,-0.267741931371261,2123,5,PEOR,82
PEACE FRUIT,C0535096,7,0.4598967083759038,0.3049627145722056,0.6148307022499226,2123,5,MEJOR,88
PEACE FRUIT,C0535096,8,0.2356948652407671,0.1703747980053567,0.30101493247630806,2123,5,MEJOR,149
PEACE FRUIT,C0535096,9,-0.47000756371412433,-0.5441669542592282,-0.3958481731690236,2123,5,PEOR,65
PEACE FRUIT,C0535096,10,0.20247942954301834,0.11193762957551028,0.2930212220599458,2123,5,MEJOR,74
PEACE FRUIT,C0535096,11,-0.004830018911370693,-0.07084337075358352,0.06118333293084745,2123,5,INCIERTO,94
PEACE FRUIT,C0535096,12,,3.235201579272072,5.429359343615104,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535096,13,,-85617.15457851425,-3546.094890162516,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535096,14,,-3931.1650939123074,-1935.8311063782467,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535096,15,,-10.81708962753863,26.32301554579479,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,3,,-0.7784385829430652,-0.14087389629678565,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,4,,-0.9352981423235496,-0.4985218821145774,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,5,,-0.19280906732223932,0.09410486046257466,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,6,,-0.39716167687964654,-0.2677419313712607,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,7,,0.30496271456621027,0.6148307022446673,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,8,,0.17037479800533756,0.30101493247618955,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,9,,-0.5441669542592291,-0.39584817316902493,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,10,,0.11193783132101986,0.2930210203144362,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,11,,-0.07084337075357694,0.06118333293084975,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,12,,3.2352015856513825,5.429359336304471,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,13,,-84514.25492061478,320.71612979274505,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,14,,-3931.1939167273413,-1935.845756350635,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4635096,15,,-6.855572501814681,24.592007524052477,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535100,3,,11.799505410675769,40.12855509019159,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0535100,4,0.1752767497938572,0.0679176480549462,0.2826358515328377,2123,5,MEJOR,60
PEACE FRUIT,C0535100,5,0.2761075592062223,0.24094643273019706,0.3112686856822476,2123,5,MEJOR,203
PEACE FRUIT,C0535100,6,-2.2197401444037066,-3.1561031236646313,-1.2833771651427837,2123,5,PEOR,98
PEACE FRUIT,C0535100,7,-0.1642773142613676,-0.25104529503576684,-0.07750933348696173,2123,5,PEOR,200
PEACE FRUIT,C0535100,8,-0.11681162409679646,-0.18017618705112998,-0.05344706114246206,2123,5,PEOR,88
PEACE FRUIT,C0535100,9,0.10894148812281945,0.05544250937316462,0.16244046687247293,2123,5,MEJOR,253
PEACE FRUIT,C0535100,10,-0.0022886971463120798,-0.03155658772161862,0.026979193429001454,2123,5,INCIERTO,79
PEACE FRUIT,C0535100,11,0.29027558319953783,0.23813655801641262,0.34241460838266335,2123,5,MEJOR,141
PEACE FRUIT,C0535100,12,0.7065413227954496,0.641057111382065,0.7720255342088324,2123,5,MEJOR,75
PEACE FRUIT,C0535100,13,0.1568411272019148,0.0635998050681953,0.2500824507326181,2123,5,MEJOR,78
PEACE FRUIT,C0535100,14,0.10367583218533483,0.038948416793755755,0.16840324757689257,2123,5,MEJOR,96
PEACE FRUIT,C0535100,15,,-352.33542060688944,-269.89361753755827,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,3,,-0.7784385829428955,-0.14087389629661506,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,4,,-0.9352981423235522,-0.49852188211458004,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,5,,-0.19280906732196443,0.0941048604625982,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,6,,59.570534372055434,66.09029495838983,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,7,,-92.57556606351471,-48.214234745715956,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,8,,-1.5410863355502027,-0.14662976660801696,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,9,,-1.524409357241824,-0.33729903170030995,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,10,,-35.7593109191291,18.88069175303801,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,11,,4.460317395655963,151.73761382556467,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,12,,111.81607996805953,160.4132633081858,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,13,,-156.12391107062209,202.78314091636193,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,14,,-1.16979966321315,0.67002531831194,2123,5,SIN SOPORTE,0
PEACE FRUIT,C4434125,15,,-796.8060117349696,-482.5972888206571,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,3,,-0.7687358406233875,-0.12827955706780336,2123,5,SIN SOPORTE,6
PEACE FRUIT,C0635120,4,,-14.6335931932039,13.225056583017622,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,5,,24.914824753305812,49.53889327193151,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,6,,-8.545620655920112,2.723301941109572,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,7,,-304.8729203479777,-269.727739052247,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,8,,-7.0593101227036055,-2.568608676238514,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,9,,-11.536580449483537,-9.473608431096253,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,10,,-0.39387580324630656,0.10552704292372911,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,11,,-0.05041849593119075,-0.005363458710248844,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,12,,0.263165070388018,0.32425373677775376,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,13,,-0.16159906944097857,-0.09444926310578927,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,14,,0.08675629975353913,0.2021309988697042,2123,5,SIN SOPORTE,0
PEACE FRUIT,C0635120,15,,-10.473541606715376,26.23885210131559,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,3,,-0.7784385829431568,-0.1408738962968618,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,4,,-0.7401119394973177,-0.4355965135767763,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,5,,-217.63006480971222,-64.09436044968511,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,6,,-47.667886936632044,280.3044925982855,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,7,,0.3049627145460184,0.614830702225226,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,8,,0.1703747980053613,0.30101493247627237,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,9,,-11.185070109403815,-7.875123615730198,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,10,,-1.4423380854061891,-0.6794957158633422,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,11,,-140.28759423802887,-51.96680353981163,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,12,,-34.35576492559553,-8.802716626437224,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,13,,286.2315284929034,537.9556810150709,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,14,,-41.710553412084465,58.14328865113455,2123,5,SIN SOPORTE,0
PEACE FRUIT,P0232087,15,,40.599529973397914,155.559256960413,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,3,,-0.7784385829424745,-0.14087389629621844,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,4,,-0.9352981423235536,-0.4985218821145806,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,5,,0.46456492404789856,1.0175282326092658,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,6,,37.916330123542856,39.949813055932474,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,7,,-0.10538684939812377,0.023020046187702425,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,8,,0.17037479800534744,0.3010149324762267,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,9,,-0.5115849463927792,-0.10176011066096996,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,10,,0.11193796964749364,0.293020889438543,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,11,,-0.4171441548200552,-0.030368303576646438,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,12,,0.2582983286462719,0.34479858755633885,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,13,,-0.24380453889072706,-0.14214386046637545,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,14,,-4751.496998192802,-1317.7011514941464,2123,5,SIN SOPORTE,0
PEACE FRUIT,P2532103,15,,-10.817089715148743,26.323015613297926,2123,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,3,,598.5637463147289,688.0799532619787,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,4,,-1.5609371643285352,2.0212412419465577,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,5,-0.1849923281881718,-0.27345985964594904,-0.09652479673097411,4412,5,PEOR,152
"SHANGHAI FRUITDAY CO.,LTD",C0535096,6,-0.026909816566367706,-0.1518595680941392,0.09803993496140198,4412,5,INCIERTO,58
"SHANGHAI FRUITDAY CO.,LTD",C0535096,7,,-423.4349336339326,524.038796723086,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,8,-0.048301499438611284,-0.10718115009261128,0.010578151215280336,4412,5,INCIERTO,225
"SHANGHAI FRUITDAY CO.,LTD",C0535096,9,-0.16883435016237502,-0.26637368164934966,-0.07129501867539509,4412,5,PEOR,64
"SHANGHAI FRUITDAY CO.,LTD",C0535096,10,-0.2246747650206089,-0.26491964896081643,-0.18442988853098194,4412,5,PEOR,53
"SHANGHAI FRUITDAY CO.,LTD",C0535096,11,-0.43574943934106747,-0.5263365089556367,-0.3451623697264927,4412,5,PEOR,86
"SHANGHAI FRUITDAY CO.,LTD",C0535096,12,,0.0683591388105815,0.49048104938721004,4412,5,SIN SOPORTE,5
"SHANGHAI FRUITDAY CO.,LTD",C0535096,13,,1452.2331273001437,48573.621802519556,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,14,,-3931.1908710540374,-1935.844553520281,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535096,15,,-10.817089718706647,26.32301563956405,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,3,,598.5637463248135,688.0799532730258,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,4,,-1.5609371643288683,2.0212412419465444,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,5,,-0.2734598596453025,-0.09652479673000951,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,6,,-0.15185956809413717,0.0980399349614044,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,7,,-423.43493184561385,524.0387989962691,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,8,,-0.1071811500925115,0.01057815121535375,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,9,,-0.26637368164935377,-0.07129501867539897,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,10,,-0.2649201663286977,-0.18442935626193951,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,11,,-0.5263365089556399,-0.34516236972649506,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,12,,0.06835914015636013,0.4904810480414314,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,13,,-1140.6536158284034,47569.78521748984,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,14,,-3931.1511146294843,-1935.8274913069254,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4635096,15,,-6.855572633198703,24.59200763710843,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535100,3,,11.799505410772717,40.12855509048004,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535100,4,,-52.10402037604083,-51.183043588990564,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535100,5,0.31597407605236394,0.25961717356850644,0.37233097853622055,4412,5,MEJOR,472
"SHANGHAI FRUITDAY CO.,LTD",C0535100,6,0.06488441227596953,0.024268474343215003,0.10550035020872314,4412,5,MEJOR,835
"SHANGHAI FRUITDAY CO.,LTD",C0535100,7,-0.16556336539640415,-0.2220289354108046,-0.10909779538200415,4412,5,PEOR,685
"SHANGHAI FRUITDAY CO.,LTD",C0535100,8,0.23561114564000807,0.19305297574287966,0.2781693155371378,4412,5,MEJOR,414
"SHANGHAI FRUITDAY CO.,LTD",C0535100,9,0.011038278730328033,-0.05325934150059354,0.07533589896125048,4412,5,INCIERTO,248
"SHANGHAI FRUITDAY CO.,LTD",C0535100,10,0.36687104411594024,0.2991468257469873,0.4345952624848932,4412,5,MEJOR,510
"SHANGHAI FRUITDAY CO.,LTD",C0535100,11,-0.04765586996457466,-0.09691244155691695,0.0016007016277686179,4412,5,INCIERTO,244
"SHANGHAI FRUITDAY CO.,LTD",C0535100,12,0.6106893025729923,0.5211457006451529,0.7002329045008281,4412,5,MEJOR,248
"SHANGHAI FRUITDAY CO.,LTD",C0535100,13,-0.22790561942383647,-0.35352332454492835,-0.10228791523406719,4412,5,PEOR,88
"SHANGHAI FRUITDAY CO.,LTD",C0535100,14,,0.2650500721759225,0.3261400336463582,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0535100,15,,-28.216989738339635,589.2799094151092,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,3,,598.5637463754404,688.0799533249103,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,4,,-1.5609371643285588,2.021241241946594,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,5,,-0.2734598596459324,-0.09652479673086953,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,6,,59.570534478047044,66.09029484937142,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,7,,-92.57563586819207,-48.21420293574001,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,8,,-1.209766100198121,-0.5367488782217746,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,9,,-3.157665374712538,-0.5909506111055678,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,10,,-35.75930890726144,18.880689499957807,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,11,,4.460343017449546,151.7375887274072,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,12,,111.81607997239473,160.41326330820164,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,13,,-156.1239108741158,202.7831408028016,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,14,,-1.169799663213151,0.670025318311938,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C4434125,15,,-796.8060131372829,-482.5972876334647,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,3,,528.424831912846,685.6485281885437,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,4,,-0.6782113790796243,-0.0232545682738024,4412,5,SIN SOPORTE,6
"SHANGHAI FRUITDAY CO.,LTD",C0635120,5,,-1.9383902915537776,3.29782091345577,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,6,,-11.397873077344485,-8.907842702429406,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,7,,-91.87848507521956,-81.78006488920839,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,8,0.398768984246999,0.26940062479219407,0.5281373439346345,4412,5,MEJOR,19
"SHANGHAI FRUITDAY CO.,LTD",C0635120,9,,-1.5950807339556912,3.09905818576295,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,10,,0.46027154547993876,1.1654163268936506,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,11,,-0.05041849593119126,-0.0053634587102492255,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,12,,0.26316507038801795,0.3242537367777537,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,13,,-0.16159906944097854,-0.09444926310578926,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,14,,0.08675629975353905,0.2021309988697042,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",C0635120,15,,-10.473541646110275,26.238852137101674,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,3,,598.5637453211002,688.0799522379325,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,4,,-0.013914000593757317,0.20582738418690394,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,5,,-217.63006481683882,-64.09436045584259,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,6,,-47.66788695487236,280.30449263183436,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,7,,-423.4349289946093,524.0388016645093,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,8,,-0.10718115009252654,0.010578151215341267,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,9,,-11.185070110670441,-7.875123614449021,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,10,,-2.1904484424199118,-1.332638105431651,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,11,,-140.28760112031327,-51.96677981828377,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,12,,-34.35575352475697,-8.802728102014425,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,13,,286.2315285714179,537.9556812505867,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,14,,-41.710553412717196,58.14328864748537,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P0232087,15,,40.59952997198091,155.5592569547723,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,3,,598.5637457995324,688.0799527314753,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,4,,-1.560937164328817,2.0212412419465995,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,5,,0.4645649240499058,1.0175282326062212,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,6,,37.91633205484913,39.94981081240031,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,7,,-0.10538684939812396,0.02302004618770244,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,8,,-0.1071811500926429,0.010578151215263995,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,9,,-0.2424973995433907,0.16457649423412243,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,10,,-0.26491927583682,-0.18443021695149484,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,11,,-0.8227099529690192,-0.4810093599893025,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,12,,0.2582983286462719,0.3447985875563389,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,13,,-0.243804538890727,-0.14214386046637537,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,14,,-4750.720345294624,-1317.6108915565894,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",P2532103,15,,-10.817089632750498,26.323015536171077,4412,5,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,3,0.26567052588256157,0.1736721723170572,0.35766887944806924,108717,6,MEJOR,1535
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,4,0.11410236345013036,0.0663399080769098,0.1618648188233669,108717,6,MEJOR,3994
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,5,0.2065113800342091,0.16677895412398341,0.24624380594351197,108717,6,MEJOR,3334
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,6,0.16599000622412952,0.140519923359478,0.19146008908878637,108717,6,MEJOR,5112
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,7,0.05567092933784856,0.036100009844174566,0.07524184891072586,108717,6,MEJOR,5045
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,8,0.2293524747789384,0.19701266476584514,0.261692284791536,108717,6,MEJOR,4616
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,9,-0.043394307951529765,-0.11675646768974624,0.029967851786688468,108717,6,INCIERTO,3841
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,10,0.21061251312494278,0.1769379237975362,0.24428709500176876,108717,6,MEJOR,4171
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,11,0.16107319361962313,0.07799539071187694,0.24415099652737418,108717,6,MEJOR,2747
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,12,0.5198748267721385,0.4479271621562176,0.5918224890597529,108717,6,MEJOR,1608
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,13,-0.19478814862668514,-0.43667319386273196,0.04709688543349075,108717,6,INCIERTO,355
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,14,-0.6074706241488457,-0.855559791129685,-0.359381352859878,108717,6,PEOR,692
SHANGHAI IVCSUN INDUSTRIAL DEV,C0535096,15,0.11738003626669524,-0.3950112905450799,0.6297713630930222,108717,6,INCIERTO,263
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,3,0.26567052588256046,0.17367217231705023,0.35766887944806003,108717,6,MEJOR,10
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,4,0.11410236345013303,0.06633990807690487,0.16186481882336295,108717,6,MEJOR,45
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,5,0.20651138003368108,0.16677895412390872,0.24624380594337703,108717,6,MEJOR,60
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,6,0.16599000622413085,0.14051992335947575,0.19146008908878417,108717,6,MEJOR,147
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,7,0.055670929222084276,0.03610000973776902,0.07524184880557264,108717,6,MEJOR,150
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,8,0.22935247477871457,0.1970126647658454,0.2616922847915056,108717,6,MEJOR,213
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,9,-0.043394307951527544,-0.1167564676897454,0.029967851786689412,108717,6,INCIERTO,109
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,10,0.21061251685023308,0.17693748052624073,0.2442875457236448,108717,6,MEJOR,77
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,11,0.16107319361962835,0.07799539071187972,0.24415099652737696,108717,6,MEJOR,99
SHANGHAI IVCSUN INDUSTRIAL DEV,C4635096,12,0.5198748256079853,0.44792715385448745,0.5918224941018541,108717,6,MEJOR,19
