BROKER,CALIBRE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
"KINGO FRUITS CO., LTD.",XLDD,5,,-0.05566473111225241,0.15315708033849224,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",XLDD,6,,-0.15947124461663564,-0.01506031609607314,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",XLDD,7,,-1.8465929585299163,-1.3598119267310531,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,8,,-0.0866937509324855,0.10109843634503607,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,9,,-0.45782253074848867,0.11398001826975762,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,10,,-1.1845634790920105,-0.5018635993663372,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,11,,-2.022478306292654,-0.848024790304314,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,12,,-2.4594819738419975,0.0438971901024221,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,13,,-0.06422464200615463,0.2790289671370537,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,14,,-2.3054623351700103,0.3350348828003331,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLDD,15,,-1.914345313162527,-0.11829107351224022,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",4JD,3,0.8629983842339044,0.10969433389632455,1.6163024345725925,26779,6,MEJOR,31
"KINGO FRUITS CO., LTD.",4JD,4,0.631668292402338,0.37815434099875744,0.8851822438059203,26779,6,MEJOR,97
"KINGO FRUITS CO., LTD.",4JD,5,-0.43584283886411335,-0.5593917762124648,-0.3122939015157601,26779,6,PEOR,106
"KINGO FRUITS CO., LTD.",4JD,6,0.2112691304647929,0.0467109779452059,0.37582728298437984,26779,6,MEJOR,151
"KINGO FRUITS CO., LTD.",4JD,7,-0.19546913821462075,-0.3367191732512751,-0.054219103177969075,26779,6,PEOR,91
"KINGO FRUITS CO., LTD.",4JD,8,0.757232978369708,0.5045723262541686,1.0098936304852457,26779,6,MEJOR,98
"KINGO FRUITS CO., LTD.",4JD,9,0.26088543304798417,-0.02319484633701341,0.5449657124329852,26779,6,INCIERTO,156
"KINGO FRUITS CO., LTD.",4JD,10,0.11790666612706424,-0.02276358481039842,0.2585769170645251,26779,6,INCIERTO,118
"KINGO FRUITS CO., LTD.",4JD,11,0.5707728172894146,0.3839005994704924,0.757645035108335,26779,6,MEJOR,76
"KINGO FRUITS CO., LTD.",4JD,12,1.0873155653395745,0.7804453994151981,1.394185731263983,26779,6,MEJOR,55
"KINGO FRUITS CO., LTD.",4JD,13,0.8433677724651716,-0.09141113814633961,1.7781466830767394,26779,6,INCIERTO,39
"KINGO FRUITS CO., LTD.",4JD,14,-0.3699057246582007,-1.0151867214489427,0.27537527213254276,26779,6,INCIERTO,62
"KINGO FRUITS CO., LTD.",4JD,15,-0.13488996456362656,-2.0850385167621575,1.8152585876349039,26779,6,INCIERTO,22
"KINGO FRUITS CO., LTD.",3JDD,3,0.08256610771786654,-0.49108053397835294,0.6562127494431897,26779,6,INCIERTO,14
"KINGO FRUITS CO., LTD.",3JDD,4,-0.4466580758764096,-0.6224942827820596,-0.27082186897076066,26779,6,PEOR,108
"KINGO FRUITS CO., LTD.",3JDD,5,-0.1400834422970627,-0.37003549125610263,0.0898686066619736,26779,6,INCIERTO,151
"KINGO FRUITS CO., LTD.",3JDD,6,0.17177642145844452,-0.03269132057867222,0.3762441634955559,26779,6,INCIERTO,116
"KINGO FRUITS CO., LTD.",3JDD,7,0.35737433383073336,0.27039789732078096,0.44435077034068216,26779,6,MEJOR,113
"KINGO FRUITS CO., LTD.",3JDD,8,0.6687420016736664,0.5286234353905181,0.8088605679568113,26779,6,MEJOR,222
"KINGO FRUITS CO., LTD.",3JDD,9,0.6757747323678516,0.4946824241091825,0.8568670406265202,26779,6,MEJOR,166
"KINGO FRUITS CO., LTD.",3JDD,10,0.3713206142481855,0.07787519868903797,0.6647660298073401,26779,6,MEJOR,188
"KINGO FRUITS CO., LTD.",3JDD,11,0.3675534381119947,0.21179407983092274,0.5233127964001325,26779,6,MEJOR,118
"KINGO FRUITS CO., LTD.",3JDD,12,0.5689257805452537,0.35914371321940786,0.7787078478710986,26779,6,MEJOR,351
"KINGO FRUITS CO., LTD.",3JDD,13,0.1547810398042202,-0.18621507790433967,0.4957771798645218,26779,6,INCIERTO,110
"KINGO FRUITS CO., LTD.",3JDD,14,0.7701118271847349,0.5952377523653011,0.9449859020041688,26779,6,MEJOR,132
"KINGO FRUITS CO., LTD.",3JDD,15,0.5530866558883645,0.23354059430013957,0.8726327174747703,26779,6,MEJOR,63
"KINGO FRUITS CO., LTD.",3JD,3,0.438241774507901,-0.20491910937602542,1.081402658391202,26779,6,INCIERTO,16
"KINGO FRUITS CO., LTD.",3JD,4,0.36968918758269265,0.26292154376038673,0.47645683140500783,26779,6,MEJOR,144
"KINGO FRUITS CO., LTD.",3JD,5,-0.36484405200591874,-0.48797275034464843,-0.24171535366722727,26779,6,PEOR,277
"KINGO FRUITS CO., LTD.",3JD,6,0.06579185157190781,0.006356185081605618,0.1252275180622091,26779,6,MEJOR,395
"KINGO FRUITS CO., LTD.",3JD,7,-0.1633029353409421,-0.20383300076239222,-0.12277286991949021,26779,6,PEOR,394
"KINGO FRUITS CO., LTD.",3JD,8,0.49423070740698605,0.4205125899814338,0.5679488248325387,26779,6,MEJOR,212
"KINGO FRUITS CO., LTD.",3JD,9,0.27942223839244473,0.15140541790490775,0.4074390588799808,26779,6,MEJOR,437
"KINGO FRUITS CO., LTD.",3JD,10,0.054342941165856695,-0.07402668983443722,0.18271257216615192,26779,6,INCIERTO,398
"KINGO FRUITS CO., LTD.",3JD,11,0.03569052575011944,-0.18197988414626912,0.25336093564650797,26779,6,INCIERTO,278
"KINGO FRUITS CO., LTD.",3JD,12,-0.08865623340690121,-0.23225633835886036,0.05494387154500108,26779,6,INCIERTO,281
"KINGO FRUITS CO., LTD.",3JD,13,-0.6227319071701203,-0.7785511902747106,-0.46691262406560097,26779,6,PEOR,221
"KINGO FRUITS CO., LTD.",3JD,14,0.6835694637738925,0.4717069597460126,0.8954319678022271,26779,6,MEJOR,123
"KINGO FRUITS CO., LTD.",3JD,15,0.7262558860747959,0.193679459981549,1.2588323123863212,26779,6,MEJOR,43
"KINGO FRUITS CO., LTD.",2J,3,0.5113757313141809,0.2928309171310348,0.7299205454987001,26779,6,MEJOR,65
"KINGO FRUITS CO., LTD.",2J,4,0.002365971987888571,-0.27694516428062904,0.2816771082564239,26779,6,INCIERTO,66
"KINGO FRUITS CO., LTD.",2J,5,0.04874617461311104,-0.05566473111237967,0.15315708033856262,26779,6,INCIERTO,99
"KINGO FRUITS CO., LTD.",2J,6,-0.08726578035635507,-0.15947124461663617,-0.015060316096073986,26779,6,PEOR,282
"KINGO FRUITS CO., LTD.",2J,7,-1.6032024426304776,-1.8465929585299132,-1.3598119267310491,26779,6,PEOR,167
"KINGO FRUITS CO., LTD.",2J,8,0.007202342706268183,-0.0866937509324868,0.1010984363450338,26779,6,INCIERTO,62
"KINGO FRUITS CO., LTD.",2J,9,-0.17192125623936638,-0.4578225307484896,0.11398001826975768,26779,6,INCIERTO,146
"KINGO FRUITS CO., LTD.",2J,10,-0.8432135392291791,-1.1845634790920072,-0.5018635993663334,26779,6,PEOR,60
"KINGO FRUITS CO., LTD.",2J,11,-1.4352515482884867,-2.022478306293874,-0.8480247903043644,26779,6,PEOR,56
"KINGO FRUITS CO., LTD.",2J,12,,-2.4594819738419993,0.04389719010242343,26779,6,SIN SOPORTE,6
"KINGO FRUITS CO., LTD.",2J,13,0.10740216256272106,-0.06422464200409403,0.2790289671331741,26779,6,INCIERTO,69
"KINGO FRUITS CO., LTD.",2J,14,-0.9852137261839289,-2.30546233517004,0.33503488280036287,26779,6,INCIERTO,30
"KINGO FRUITS CO., LTD.",2J,15,-1.0163181933353371,-1.9143453132007746,-0.11829107347763057,26779,6,PEOR,24
"KINGO FRUITS CO., LTD.",2JD,3,0.5520369522855617,0.04483336474439503,1.0592405396521052,26779,6,MEJOR,29
"KINGO FRUITS CO., LTD.",2JD,4,0.1371278953090802,0.038382018528700906,0.23587377208945814,26779,6,MEJOR,236
"KINGO FRUITS CO., LTD.",2JD,5,0.024969132770426228,-0.06770787599993813,0.11764614154079124,26779,6,INCIERTO,322
"KINGO FRUITS CO., LTD.",2JD,6,-0.06395242777625132,-0.12723797924843228,-0.0006668763040739434,26779,6,PEOR,432
"KINGO FRUITS CO., LTD.",2JD,7,-0.21994326002082576,-0.25935940671596075,-0.18052711332569032,26779,6,PEOR,471
"KINGO FRUITS CO., LTD.",2JD,8,0.4976024397747809,0.42974305296691917,0.56546182658264,26779,6,MEJOR,227
"KINGO FRUITS CO., LTD.",2JD,9,0.2980727006023652,0.13627675436141168,0.4598686468433191,26779,6,MEJOR,426
"KINGO FRUITS CO., LTD.",2JD,10,-0.23269750324313865,-0.2978116693300572,-0.1675833371562228,26779,6,PEOR,380
"KINGO FRUITS CO., LTD.",2JD,11,-0.039947432908411074,-0.21201201844468104,0.1321171526278606,26779,6,INCIERTO,317
"KINGO FRUITS CO., LTD.",2JD,12,0.3000798657996171,0.03115010778929911,0.5690096238099634,26779,6,MEJOR,177
"KINGO FRUITS CO., LTD.",2JD,13,0.17770976889694667,-0.8288014038794398,1.1842209416733342,26779,6,INCIERTO,40
"KINGO FRUITS CO., LTD.",2JD,14,0.5434603431640426,0.2811069757780449,0.8058137104772807,26779,6,MEJOR,90
"KINGO FRUITS CO., LTD.",2JD,15,0.4754519487032667,0.004413342636406359,0.9464905550029575,26779,6,MEJOR,41
"KINGO FRUITS CO., LTD.",3J,3,1.4752085898049394,0.6660591271583006,2.2843580524516316,26779,6,MEJOR,44
"KINGO FRUITS CO., LTD.",3J,4,-0.0963734352431409,-0.3282639959416149,0.1355171254553259,26779,6,INCIERTO,77
"KINGO FRUITS CO., LTD.",3J,5,-0.06789788774243499,-0.3923860671434152,0.25659029165692687,26779,6,INCIERTO,115
"KINGO FRUITS CO., LTD.",3J,6,-0.05500053775551775,-0.12465001886442033,0.014648943353385638,26779,6,INCIERTO,255
"KINGO FRUITS CO., LTD.",3J,7,-1.0804311621453042,-1.371013955447883,-0.7898483688427256,26779,6,PEOR,78
"KINGO FRUITS CO., LTD.",3J,8,-0.9320669471469758,-1.580884990415474,-0.28324890387837287,26779,6,PEOR,44
"KINGO FRUITS CO., LTD.",3J,9,-0.6793097917038686,-1.2411213018979628,-0.11749828150740149,26779,6,PEOR,141
"KINGO FRUITS CO., LTD.",3J,10,0.40908412312898523,0.030323685249431798,0.7878445610085901,26779,6,MEJOR,41
"KINGO FRUITS CO., LTD.",3J,11,-1.1488776787014885,-1.709305861546311,-0.5884494958569042,26779,6,PEOR,63
"KINGO FRUITS CO., LTD.",3J,12,-0.24808720601140521,-0.8141181921945025,0.3179437802881072,26779,6,INCIERTO,11
"KINGO FRUITS CO., LTD.",3J,13,-0.12557911903388685,-0.29106321159137827,0.03990497352326347,26779,6,INCIERTO,55
"KINGO FRUITS CO., LTD.",3J,14,-0.30093693107482977,-0.8800286563696156,0.2781547942199559,26779,6,INCIERTO,35
"KINGO FRUITS CO., LTD.",3J,15,-0.3499557228642516,-1.5209983544860155,0.8210869093104849,26779,6,INCIERTO,14
"KINGO FRUITS CO., LTD.",4J,3,,-1.5114440170549612,0.6506574041062745,26779,6,SIN SOPORTE,9
"KINGO FRUITS CO., LTD.",4J,4,0.7402379512786865,-0.02623385621981833,1.5067098779864807,26779,6,INCIERTO,26
"KINGO FRUITS CO., LTD.",4J,5,-0.9268697365468359,-1.160876923495555,-0.6928625495981222,26779,6,PEOR,24
"KINGO FRUITS CO., LTD.",4J,6,0.22107171561594896,0.09089080105082706,0.35125263018107794,26779,6,MEJOR,103
"KINGO FRUITS CO., LTD.",4J,7,,-0.01272115432827392,0.6929231285100153,26779,6,SIN SOPORTE,9
"KINGO FRUITS CO., LTD.",4J,8,,-103.74997247550272,81.76659834497796,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",4J,9,-0.5214428921528043,-1.3793740400788193,0.3364882557731016,26779,6,INCIERTO,36
"KINGO FRUITS CO., LTD.",4J,10,,0.8205044447316862,2.0423935050824116,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",4J,11,-0.35861334162844116,-0.6098072348401693,-0.1074194484164484,26779,6,PEOR,14
"KINGO FRUITS CO., LTD.",4J,12,,-2.9046535124775295,0.6003144014638964,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",4J,13,0.5567717760086452,0.13262702479398142,0.9809165272187614,26779,6,MEJOR,37
"KINGO FRUITS CO., LTD.",4J,14,,-3.1481824841995163,0.06937970481359845,26779,6,SIN SOPORTE,9
"KINGO FRUITS CO., LTD.",4J,15,-0.6826307757023642,-2.020413875928522,0.6551523245253852,26779,6,INCIERTO,27
"KINGO FRUITS CO., LTD.",XLD ,3,,0.29283091713038567,0.7299205454979645,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,4,,-0.27694516428063004,0.28167710825642484,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,5,,-0.05566473111231662,0.15315708033852093,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,6,,-0.15947124461663556,-0.015060316096073376,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,7,,-1.8465929585299092,-1.359811926731046,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,8,,-0.08669375093248846,0.10109843634503192,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,9,,-0.4578225307484892,0.11398001826975795,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,10,,-1.1845634790920005,-0.5018635993663259,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,11,,-2.0224783063236638,-0.8480247903059811,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,12,,-2.4594819738417337,0.04389719010249937,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,13,,-0.06422464199137023,0.27902896711681235,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,14,,-2.3054623351692074,0.33503488280089466,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",XLD ,15,,-1.91434531324952,-0.11829107342160905,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",4JDD,3,-1.4880514265721558,-1.9954482544636094,-0.9806545986802475,26779,6,PEOR,19
"KINGO FRUITS CO., LTD.",4JDD,4,0.36746256114611686,-0.4079978755021507,1.142922997794411,26779,6,INCIERTO,23
"KINGO FRUITS CO., LTD.",4JDD,5,-0.09631836391054094,-0.551659571773423,0.35902283929572804,26779,6,INCIERTO,19
"KINGO FRUITS CO., LTD.",4JDD,6,,-1.142707822111934,-0.30492858563166075,26779,6,SIN SOPORTE,7
"KINGO FRUITS CO., LTD.",4JDD,7,,-0.9841360524711937,-0.1722737368020541,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",4JDD,8,0.2529102445114404,0.10208237819470617,0.40373811082817457,26779,6,MEJOR,59
"KINGO FRUITS CO., LTD.",4JDD,9,0.2016555027023741,-0.3455468752348936,0.7488578806396372,26779,6,INCIERTO,59
"KINGO FRUITS CO., LTD.",4JDD,10,0.5269189427791936,0.2838505298277034,0.7699873557306837,26779,6,MEJOR,51
"KINGO FRUITS CO., LTD.",4JDD,11,0.12094879516595129,-0.40223710842977134,0.6441346987616777,26779,6,INCIERTO,28
"KINGO FRUITS CO., LTD.",4JDD,12,0.172551422246481,-0.0745059910003579,0.4196088354933132,26779,6,INCIERTO,95
"KINGO FRUITS CO., LTD.",4JDD,13,1.588244516810893,0.37308341861535776,2.803405615006432,26779,6,MEJOR,30
"KINGO FRUITS CO., LTD.",4JDD,14,0.5270257531517994,-0.47840608973001697,1.532457596033617,26779,6,INCIERTO,78
"KINGO FRUITS CO., LTD.",4JDD,15,,-3.5240157841458206,-0.6755085944328236,26779,6,SIN SOPORTE,9
"KINGO FRUITS CO., LTD.",5JDD,3,,0.29283091713042886,0.7299205454980937,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5JDD,4,,-0.27694516428063337,0.28167710825641934,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,5,,-0.055664731112292115,0.15315708033850528,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,6,,-0.1594712446166362,-0.01506031609607407,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,7,,-1.846592958529913,-1.3598119267310496,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,8,,-0.0866937509324888,0.10109843634503224,26779,6,SIN SOPORTE,3
"KINGO FRUITS CO., LTD.",5JDD,9,,-0.4578225307484902,0.11398001826975673,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,10,,-1.184563479092004,-0.5018635993663327,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5JDD,11,,-2.022478306307484,-0.8480247903051953,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5JDD,12,,-2.4594819738418203,0.04389719010258575,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,13,,-0.06422464200061248,0.27902896713151154,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JDD,14,,-2.305462335169294,0.3350348828005263,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5JDD,15,,-1.914345313192083,-0.11829107348041068,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JD,3,,0.2928309171306074,0.7299205454981424,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JD,4,,-0.2769451642806403,0.28167710825641384,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",5JD,5,0.04874617461310038,-0.05566473111237716,0.1531570803385548,26779,6,INCIERTO,12
"KINGO FRUITS CO., LTD.",5JD,6,,-0.1594712446166362,-0.015060316096074014,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",5JD,7,,-1.8465929585299103,-1.3598119267310484,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5JD,8,0.007202342706271736,-0.08669375093248523,0.10109843634503578,26779,6,INCIERTO,18
"KINGO FRUITS CO., LTD.",5JD,9,-0.17192125623936683,-0.45782253074849055,0.1139800182697564,26779,6,INCIERTO,11
"KINGO FRUITS CO., LTD.",5JD,10,,-1.1845634790920045,-0.5018635993663323,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",5JD,11,,-2.0233150927504595,-0.8515349241096233,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JD,12,,-2.4594819738417577,0.04389719010252291,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5JD,13,,0.05184069221447496,2.2163968052715086,26779,6,SIN SOPORTE,5
"KINGO FRUITS CO., LTD.",5JD,14,,-2.30546233517006,0.33503488279947335,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",5JD,15,,-3.881682768549497,1.8316267517947447,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",5J,3,,0.2928309171312322,0.7299205454988233,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,4,,-0.27694516428061966,0.2816771082564287,26779,6,SIN SOPORTE,1
"KINGO FRUITS CO., LTD.",5J,5,,-0.05566473111236088,0.15315708033854564,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,6,,-0.15947124461663606,-0.01506031609607382,26779,6,SIN SOPORTE,4
"KINGO FRUITS CO., LTD.",5J,7,,-1.8465929585299108,-1.359811926731048,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,8,,-0.08669375093248505,0.10109843634503561,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,9,,-0.4578225307484889,0.11398001826975784,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,10,,-1.1845634790920074,-0.501863599366333,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,11,,-2.022478306278687,-0.8480247903034855,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,12,,-2.459481973841802,0.04389719010262416,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,13,,-0.06422464200123412,0.2790289671375901,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,14,,-2.3054623351694197,0.33503488280110694,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",5J,15,,-1.7762474817018716,-0.34850979214020716,26779,6,SIN SOPORTE,2
"KINGO FRUITS CO., LTD.",LDD,3,,0.29283091713049536,0.7299205454980592,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,4,,-0.27694516428063454,0.2816771082564152,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,5,,-0.05566473111231496,0.15315708033851747,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,6,,-0.15947124461663617,-0.015060316096073875,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,7,,-1.8465929585299132,-1.3598119267310491,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,8,,-0.08669375093248675,0.10109843634503377,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,9,,-0.45782253074848933,0.11398001826975784,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,10,,-1.1845634790920063,-0.5018635993663342,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,11,,-2.022478306334606,-0.8480247903067665,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,12,,-2.459481973842018,0.04389719010238524,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,13,,-0.06422464199608588,0.27902896712334696,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,14,,-2.3054623351688583,0.3350348828005454,26779,6,SIN SOPORTE,0
"KINGO FRUITS CO., LTD.",LDD,15,,-1.9143453131910075,-0.11829107346466028,26779,6,SIN SOPORTE,0
LAIFU,J,3,,-1.8187745182732833,-1.3319358730031539,7773,6,SIN SOPORTE,5
LAIFU,J,4,,-0.5685231219828122,1.723276198387672,7773,6,SIN SOPORTE,9
LAIFU,J,5,-0.05635312789907099,-0.12442610936700747,0.011719853568845057,7773,6,INCIERTO,19
LAIFU,J,6,-0.10364129216476825,-0.2730511922950244,0.06576860796548209,7773,6,INCIERTO,42
LAIFU,J,7,,-367.7678153262558,158.32537635910143,7773,6,SIN SOPORTE,0
LAIFU,J,8,,-0.7433609161049208,-0.5510635687810669,7773,6,SIN SOPORTE,7
LAIFU,J,9,-0.4156387737639935,-0.4464043752863365,-0.3848731722416625,7773,6,PEOR,11
LAIFU,J,10,,4.864210993113081,5.33628531130891,7773,6,SIN SOPORTE,0
LAIFU,J,11,,0.10350496598548664,0.39102064850478124,7773,6,SIN SOPORTE,0
LAIFU,J,12,,24.16349730444904,35.29220788325193,7773,6,SIN SOPORTE,0
LAIFU,J,13,,2.269184671262383,5.899270111565956,7773,6,SIN SOPORTE,0
LAIFU,J,14,,-0.0644794152593968,0.5141368175450235,7773,6,SIN SOPORTE,0
LAIFU,J,15,,-40.11475718601664,46.65790227298216,7773,6,SIN SOPORTE,0
LAIFU,XL,3,,-1.3828705493030091,-0.8799519293216755,7773,6,SIN SOPORTE,3
LAIFU,XL,4,,-8.369400573955973,-7.247866513597073,7773,6,SIN SOPORTE,0
LAIFU,XL,5,,25.320404073630254,35.37208135165963,7773,6,SIN SOPORTE,0
LAIFU,XL,6,,1.3543181857282092,1.618588338895364,7773,6,SIN SOPORTE,6
LAIFU,XL,7,,-0.5076927383485003,-0.17951850329902747,7773,6,SIN SOPORTE,0
LAIFU,XL,8,,0.7302970931446293,0.8770394184596129,7773,6,SIN SOPORTE,0
LAIFU,XL,9,,0.8208043913339881,1.0155292634926842,7773,6,SIN SOPORTE,0
LAIFU,XL,10,,-144.4164421476595,53.34054574345657,7773,6,SIN SOPORTE,0
LAIFU,XL,11,,-10.66755949300402,-5.1252467366917855,7773,6,SIN SOPORTE,0
LAIFU,XL,12,,-27.709442770290426,-9.723061148980326,7773,6,SIN SOPORTE,0
LAIFU,XL,13,,-9.692286253515254,8.092870330404425,7773,6,SIN SOPORTE,0
LAIFU,XL,14,,-113.40588402100684,658.6551424395792,7773,6,SIN SOPORTE,0
LAIFU,XL,15,,-23.265134977156265,126.15193031233271,7773,6,SIN SOPORTE,0
LAIFU,LD,3,,-115.248646228032,43.255260196554275,7773,6,SIN SOPORTE,0
LAIFU,LD,4,,64.82041803532617,79.5567134670507,7773,6,SIN SOPORTE,0
LAIFU,LD,5,,-14.612783289668613,-11.58565158727091,7773,6,SIN SOPORTE,0
LAIFU,LD,6,,0.5777096900081686,0.8636970182075402,7773,6,SIN SOPORTE,0
LAIFU,LD,7,,-0.18595726603282786,-0.00472515232050108,7773,6,SIN SOPORTE,0
LAIFU,LD,8,,-8.252974679862476,-5.826812014670693,7773,6,SIN SOPORTE,0
LAIFU,LD,9,,0.8882968814943375,1.0313798756663342,7773,6,SIN SOPORTE,0
LAIFU,LD,10,,-437.9452601591816,-405.824011394506,7773,6,SIN SOPORTE,0
LAIFU,LD,11,,49.39013716993517,53.912173586505205,7773,6,SIN SOPORTE,0
LAIFU,LD,12,,-24.782356388183896,75.7547924735495,7773,6,SIN SOPORTE,0
LAIFU,LD,13,,-180.86379992711085,477.5484720143664,7773,6,SIN SOPORTE,0
LAIFU,LD,14,,-565.9603848408975,-528.3403685299608,7773,6,SIN SOPORTE,0
LAIFU,LD,15,,52.86939191913388,133.0932456762216,7773,6,SIN SOPORTE,0
LAIFU,L,3,,-14.31175514574424,-11.937272049882456,7773,6,SIN SOPORTE,0
LAIFU,L,4,,46.19069807069884,57.695980604257656,7773,6,SIN SOPORTE,0
LAIFU,L,5,,-12.563980112436523,3.001069173801051,7773,6,SIN SOPORTE,0
LAIFU,L,6,,2750.2703343291305,2957.4166176173367,7773,6,SIN SOPORTE,0
LAIFU,L,7,,-5.300626404798884,-0.5608833745230095,7773,6,SIN SOPORTE,0
LAIFU,L,8,,13.565081885903108,17.678591238123662,7773,6,SIN SOPORTE,0
LAIFU,L,9,,-3.5980258732843655,0.4636138222804773,7773,6,SIN SOPORTE,0
LAIFU,L,10,,-1.2395231466449572,4.639368233333926,7773,6,SIN SOPORTE,0
LAIFU,L,11,,-17.13657460907637,-8.828130618408569,7773,6,SIN SOPORTE,0
LAIFU,L,12,,-37.26282028429148,-16.233218554769458,7773,6,SIN SOPORTE,0
LAIFU,L,13,,-376.98774920333784,-271.1916178440766,7773,6,SIN SOPORTE,0
LAIFU,L,14,,-569.7958923104436,-302.1686484343679,7773,6,SIN SOPORTE,0
LAIFU,L,15,,-41.204157996885264,67.84608551817658,7773,6,SIN SOPORTE,0
LAIFU,JDD,3,-0.6067542987439083,-0.986442465107098,-0.2270661323807186,7773,6,PEOR,18
LAIFU,JDD,4,0.6271430744308661,0.4129185604823248,0.8413675883794056,7773,6,MEJOR,48
