BROKER,SERIE,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
PEACE FRUIT,J,7,0.08988525706356887,-0.002694303631574052,0.18246481775871176,2123,5,INCIERTO,108
PEACE FRUIT,J,8,-0.27405144072982335,-0.3628280035508157,-0.18527487790882746,2123,5,PEOR,15
PEACE FRUIT,J,9,-0.039870069597839675,-0.13761304094021798,0.057872901744543334,2123,5,INCIERTO,89
PEACE FRUIT,J,10,0.2710628865294744,0.21304885418237846,0.3290769188765561,2123,5,MEJOR,105
PEACE FRUIT,J,11,-0.007340368743262715,-0.06540571418949524,0.050724976702967585,2123,5,INCIERTO,107
PEACE FRUIT,J,12,0.4393279240473884,0.36965512547672924,0.5090007226199234,2123,5,MEJOR,18
PEACE FRUIT,J,13,-0.22417098230152988,-0.34521881921154984,-0.10312314539196471,2123,5,PEOR,14
PEACE FRUIT,J,14,-0.3449632438714616,-0.5323947196357796,-0.15753176799072838,2123,5,PEOR,17
PEACE FRUIT,J,15,,-3324.6931020593347,-620.1368254335064,2123,5,SIN SOPORTE,0
PEACE FRUIT,XL,3,,0.10045039887643786,0.36461830073786483,2123,5,SIN SOPORTE,0
PEACE FRUIT,XL,4,-0.12331880581320198,-0.4055212870763684,0.1588836754499653,2123,5,INCIERTO,23
PEACE FRUIT,XL,5,-0.20637833886078694,-0.41193993177094224,-0.0008167459531769616,2123,5,PEOR,81
PEACE FRUIT,XL,6,-0.42668184455967206,-0.5212502436857945,-0.33211344543353233,2123,5,PEOR,55
PEACE FRUIT,XL,7,0.7519006754415392,0.5823000519606603,0.9215012989224816,2123,5,MEJOR,23
PEACE FRUIT,XL,8,0.25951969349046866,0.19321943280482884,0.32581995417610843,2123,5,MEJOR,144
PEACE FRUIT,XL,9,-0.47806282290395785,-0.5671222339451961,-0.38900341186278,2123,5,PEOR,41
PEACE FRUIT,XL,10,-0.10627777512377179,-0.22148319423530904,0.008927643985036954,2123,5,INCIERTO,28
PEACE FRUIT,XL,11,0.17250258428289228,0.12833228572710365,0.21667288283867303,2123,5,MEJOR,43
PEACE FRUIT,XL,12,,-25.499907611200754,-0.939897146744487,2123,5,SIN SOPORTE,0
PEACE FRUIT,XL,13,,1.8383813422194395,6.971075701017268,2123,5,SIN SOPORTE,0
PEACE FRUIT,XL,14,,-49.679636906090586,66.07228480389338,2123,5,SIN SOPORTE,0
PEACE FRUIT,XL,15,,-114.33009480554227,181.3838409476177,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,3,,-7.661416181528269,34.03398348984547,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,4,,-672.0859603446189,-648.3179576555231,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,5,,-9.13524391173529,-7.328567257721859,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,6,,-27.373372546902413,-4.575690018119106,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,7,,-36.300280992752796,16.04056753725144,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,8,,186.09756569434467,260.4236626936024,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,9,,-0.6508453455571697,2.959088182909915,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,10,,8.364585306566253,10.782181467696432,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,11,,17.087838821423453,33.645998567483566,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,12,,-0.7002337504547533,46.946749804019774,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,13,,-0.18168018426062663,0.16847836243236558,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,14,,-0.20659736996350556,-0.010051158183943074,2123,5,SIN SOPORTE,0
PEACE FRUIT,L,15,,2.7712349854783085,29.789590525228075,2123,5,SIN SOPORTE,0
PEACE FRUIT,2J,3,,0.0028450541127436058,0.859494909332901,2123,5,SIN SOPORTE,0
PEACE FRUIT,2J,4,0.532261709909839,0.48731249465469,0.5772109251649911,2123,5,MEJOR,18
PEACE FRUIT,2J,5,0.1845998360458172,0.1545892723300961,0.21461039976154364,2123,5,MEJOR,73
PEACE FRUIT,2J,6,0.35020506512669214,0.28054862633791355,0.4198615039154703,2123,5,MEJOR,15
PEACE FRUIT,2J,7,-0.04387065360306863,-0.233326627727761,0.14558532052162457,2123,5,INCIERTO,97
PEACE FRUIT,2J,8,-0.20159899249520885,-0.2920127642494,-0.11118522074102197,2123,5,PEOR,30
PEACE FRUIT,2J,9,0.05028376074350893,-0.019477862992358874,0.12004538447937584,2123,5,INCIERTO,112
PEACE FRUIT,2J,10,-0.16401690846563355,-0.19647137275535387,-0.13156244417589547,2123,5,PEOR,11
PEACE FRUIT,2J,11,0.6064775070923323,0.48271720542485785,0.7302378087598067,2123,5,MEJOR,33
PEACE FRUIT,2J,12,0.5302421142780238,0.4783831518419463,0.5821010767141014,2123,5,MEJOR,36
PEACE FRUIT,2J,13,-0.03223484318004921,-0.16233385001178194,0.09786416353526814,2123,5,INCIERTO,16
PEACE FRUIT,2J,14,-0.10818407732356228,-0.20551204894475023,-0.010856105702384988,2123,5,PEOR,40
PEACE FRUIT,2J,15,,0.20284918852986777,31.172739470797,2123,5,SIN SOPORTE,0
PEACE FRUIT,4J,3,,2.885526553744751,8.612002846458411,2123,5,SIN SOPORTE,0
PEACE FRUIT,4J,4,,-1.326304006698587,-0.7188359626326464,2123,5,SIN SOPORTE,0
PEACE FRUIT,4J,5,0.4377853313260047,0.2956643144811596,0.5799063481708436,2123,5,MEJOR,14
PEACE FRUIT,4J,6,,0.1388371413082141,0.2468713425789486,2123,5,SIN SOPORTE,8
PEACE FRUIT,4J,7,,-0.49154608480081513,-0.35098514560041827,2123,5,SIN SOPORTE,2
PEACE FRUIT,4J,8,0.24675997630544,0.17399664983379942,0.3195233027770894,2123,5,MEJOR,19
PEACE FRUIT,4J,9,0.11018001707949399,-0.1113771464698266,0.33173718062881274,2123,5,INCIERTO,17
PEACE FRUIT,4J,10,,-0.24441658210633282,-0.13356320696025664,2123,5,SIN SOPORTE,2
PEACE FRUIT,4J,11,0.318634002191053,0.06721232322205051,0.5700556811600581,2123,5,MEJOR,25
PEACE FRUIT,4J,12,,0.9029608741924919,1.076048638482195,2123,5,SIN SOPORTE,9
PEACE FRUIT,4J,13,0.5940104495008427,0.4105339974804758,0.7774869015212096,2123,5,MEJOR,10
PEACE FRUIT,4J,14,0.4980547148770711,0.2494178856790421,0.746691544082376,2123,5,MEJOR,17
PEACE FRUIT,4J,15,,-165.21577818444405,-105.83108445916099,2123,5,SIN SOPORTE,0
PEACE FRUIT,3J,3,,0.7655964369809263,1.872005696063245,2123,5,SIN SOPORTE,0
PEACE FRUIT,3J,4,0.18756833283955643,0.1197173543364888,0.25541931134271123,2123,5,MEJOR,13
PEACE FRUIT,3J,5,0.2698821279971637,0.17166487379161283,0.36809938220272165,2123,5,MEJOR,58
PEACE FRUIT,3J,6,0.24636243950373937,0.2129340498873784,0.279790829120107,2123,5,MEJOR,23
PEACE FRUIT,3J,7,-0.3604408801238881,-0.6304948419031322,-0.0903869183446413,2123,5,PEOR,58
PEACE FRUIT,3J,8,-0.11835793219031232,-0.22098746552189383,-0.015728398858731063,2123,5,PEOR,29
PEACE FRUIT,3J,9,0.34712300559885323,0.2342278498977985,0.4600181612999151,2123,5,MEJOR,59
PEACE FRUIT,3J,10,,-0.12145325849775128,-0.051261178641443604,2123,5,SIN SOPORTE,7
PEACE FRUIT,3J,11,0.4802995928355823,0.34830141980770646,0.6122977658634515,2123,5,MEJOR,26
PEACE FRUIT,3J,12,1.247050950463923,1.1818144931185293,1.3122874078093156,2123,5,MEJOR,12
PEACE FRUIT,3J,13,0.2156287357211113,0.10951575125599564,0.32174168293332395,2123,5,MEJOR,38
PEACE FRUIT,3J,14,0.1463970742341516,0.058467418308759594,0.23432673015948674,2123,5,MEJOR,22
PEACE FRUIT,3J,15,,-53.37859518193893,-45.03638308624567,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,3,,0.0028450541137722274,0.8594949093336887,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,4,,0.48731249465468807,0.5772109251649891,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,5,,0.15458927233009429,0.2146103997615419,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,6,,0.28054862633791555,0.41986150391547267,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,7,,-0.23332662772776053,0.14558532052162498,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,8,,-0.2920127642493989,-0.11118522074102147,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,9,,-0.01947786299235757,0.12004538447937764,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,10,,-0.19647137275536125,-0.13156244417590407,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,11,,0.48271720542485674,0.7302378087598056,2123,5,SIN SOPORTE,1
PEACE FRUIT,5J,12,,0.47838315184195007,0.5821010767141064,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,13,,-0.16233384691988645,0.097864160559788,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,14,,-0.2055120489447453,-0.010856105702386376,2123,5,SIN SOPORTE,0
PEACE FRUIT,5J,15,,0.20284920495648073,31.172739464600525,2123,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",J,3,,19.612988496616936,24.004054942993555,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",J,4,,0.19140640650368285,0.7192617402733412,4412,5,SIN SOPORTE,6
"SHANGHAI FRUITDAY CO.,LTD",J,5,0.19948273093979374,0.05469781456332262,0.34426764731626636,4412,5,MEJOR,173
"SHANGHAI FRUITDAY CO.,LTD",J,6,-0.3048797265547236,-0.4255712532816053,-0.1841881998278433,4412,5,PEOR,117
"SHANGHAI FRUITDAY CO.,LTD",J,7,-0.1460902103670283,-0.20675085340342447,-0.08542956733063214,4412,5,PEOR,156
"SHANGHAI FRUITDAY CO.,LTD",J,8,-0.07987376671316904,-0.13562860104631053,-0.024118932380027554,4412,5,PEOR,330
"SHANGHAI FRUITDAY CO.,LTD",J,9,-0.032622313164809014,-0.1229032153835622,0.05765858905394983,4412,5,INCIERTO,86
"SHANGHAI FRUITDAY CO.,LTD",J,10,-0.04500350669636077,-0.09816881016052786,0.008161796767806317,4412,5,INCIERTO,74
"SHANGHAI FRUITDAY CO.,LTD",J,11,-0.44449716621278323,-0.5230204734268581,-0.3659738589987057,4412,5,PEOR,86
"SHANGHAI FRUITDAY CO.,LTD",J,12,,0.09380067510222895,0.5724647396950547,4412,5,SIN SOPORTE,5
"SHANGHAI FRUITDAY CO.,LTD",J,13,,0.6236677932793917,12.584253550661911,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",J,14,,401.76766556324316,435.40914603838934,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",J,15,,-3324.690906814319,-620.1367951945188,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,3,,0.10045039890295901,0.3646183007649231,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,4,,-0.7359383680624533,-0.10680538382662391,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,5,-0.4677859700298099,-0.5669089636459428,-0.36866297641530754,4412,5,PEOR,43
"SHANGHAI FRUITDAY CO.,LTD",XL,6,,-58.075015089728296,-19.66760410311804,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,7,,191.66485689017847,211.0531478092079,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,8,,-20.725846491183358,-17.616068889720143,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,9,-0.011860656543570158,-0.25444738281198753,0.23072606972526286,4412,5,INCIERTO,20
"SHANGHAI FRUITDAY CO.,LTD",XL,10,,4.014158838556875,5.787414338601968,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,11,,-153.1499524855184,21.831500708786606,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,12,,-195.5321199232854,-81.00956672614889,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,13,,1.8383813373309343,6.971075701163722,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,14,,-49.67963688018923,66.07228478078599,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",XL,15,,-114.3300948868197,181.38384087933048,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,3,,-7.661416171098892,34.03398346889509,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,4,,-21.995433735638148,-19.722772144124388,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,5,,-9.135244004103509,-7.328567340007152,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,6,,-27.373372558718245,-4.575690018032054,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,7,,-36.300290275792925,16.04057686625066,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,8,,186.09934275068704,260.4218522959165,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,9,,-0.6508453465952684,2.9590881856287505,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,10,,104.39686912007805,120.71458764490303,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,11,,17.087838888222436,33.645998494718256,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,12,,-0.7002308113209956,46.946746890729926,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,13,,-0.5365211038962152,-0.34003196124731044,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,14,,-0.11625312394043594,0.013774504740993947,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",L,15,,-81.1528067202132,-44.35230015186541,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",2J,3,,0.002845054113641554,0.8594949093335461,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",2J,4,,-4.169238462664905,4.901226968282164,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",2J,5,0.09561675731400054,0.06983815223618091,0.12139536239182017,4412,5,MEJOR,194
"SHANGHAI FRUITDAY CO.,LTD",2J,6,0.0487186373966062,-0.0006338603405286677,0.09807113513374016,4412,5,INCIERTO,323
"SHANGHAI FRUITDAY CO.,LTD",2J,7,-0.18015474349227856,-0.26150243117808014,-0.09880705580647699,4412,5,PEOR,246
"SHANGHAI FRUITDAY CO.,LTD",2J,8,0.19576850110155952,0.13597834839585976,0.25555865380725884,4412,5,MEJOR,177
"SHANGHAI FRUITDAY CO.,LTD",2J,9,0.06313911507418607,-0.04705796030627081,0.1733361904546415,4412,5,INCIERTO,100
"SHANGHAI FRUITDAY CO.,LTD",2J,10,0.6491573604571945,0.5854901003898598,0.7128246205245292,4412,5,MEJOR,156
"SHANGHAI FRUITDAY CO.,LTD",2J,11,-0.06686909368578275,-0.15656774967519793,0.022829562303635517,4412,5,INCIERTO,100
"SHANGHAI FRUITDAY CO.,LTD",2J,12,0.17873781599677052,0.09753481013050136,0.25994082186303435,4412,5,MEJOR,102
"SHANGHAI FRUITDAY CO.,LTD",2J,13,-0.45780408853897825,-0.5511119553026047,-0.3644962218917671,4412,5,PEOR,58
"SHANGHAI FRUITDAY CO.,LTD",2J,14,,-0.12474546939673828,0.019269629137050097,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",2J,15,,-82.15776136085495,-41.24014946377267,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",4J,3,,2.885526553226302,8.612002846936587,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",4J,4,,-1.3263040070398953,-0.7188359626128489,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",4J,5,0.42783119669816827,0.30576944501233094,0.5498929483840029,4412,5,MEJOR,62
"SHANGHAI FRUITDAY CO.,LTD",4J,6,0.3176012162950451,0.19984207892030983,0.4353603536697787,4412,5,MEJOR,103
"SHANGHAI FRUITDAY CO.,LTD",4J,7,-0.1608803442382647,-0.30303489752855256,-0.018725790947979076,4412,5,PEOR,65
"SHANGHAI FRUITDAY CO.,LTD",4J,8,0.7256009314626901,0.548824197514552,0.9023776654108353,4412,5,MEJOR,50
"SHANGHAI FRUITDAY CO.,LTD",4J,9,-0.3154587929058197,-0.4076280497353024,-0.22328953607633606,4412,5,PEOR,35
"SHANGHAI FRUITDAY CO.,LTD",4J,10,0.7042487846479834,0.4827336331884271,0.9257639361075433,4412,5,MEJOR,90
"SHANGHAI FRUITDAY CO.,LTD",4J,11,0.01294993568422198,-0.08962046158149121,0.11552033294993516,4412,5,INCIERTO,39
"SHANGHAI FRUITDAY CO.,LTD",4J,12,0.6093248839482448,0.4483017080140586,0.7703480598824327,4412,5,MEJOR,56
"SHANGHAI FRUITDAY CO.,LTD",4J,13,0.47752066615879585,0.3384009823846834,0.616640349933022,4412,5,MEJOR,15
"SHANGHAI FRUITDAY CO.,LTD",4J,14,,-45.274459898630724,-35.817180314036385,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",4J,15,,-165.21578176612041,-105.83107992919486,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",3J,3,,0.7655964466254501,1.8720056999939794,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",3J,4,,111.5428801965828,136.42632890128365,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",3J,5,0.2611504291990572,0.2011249460966658,0.3211759123014512,4412,5,MEJOR,152
"SHANGHAI FRUITDAY CO.,LTD",3J,6,0.09900853661915265,0.06503240582282953,0.13298466741547577,4412,5,MEJOR,346
"SHANGHAI FRUITDAY CO.,LTD",3J,7,-0.13949471615266607,-0.24566972659136893,-0.03331970571396056,4412,5,PEOR,213
"SHANGHAI FRUITDAY CO.,LTD",3J,8,0.3372976299820532,0.26528174862985565,0.40931351133425115,4412,5,MEJOR,101
"SHANGHAI FRUITDAY CO.,LTD",3J,9,0.09337896724644956,-0.01601762460908812,0.20277555910198722,4412,5,INCIERTO,65
"SHANGHAI FRUITDAY CO.,LTD",3J,10,0.19256411933221462,0.07469139918170473,0.3104368394827254,4412,5,MEJOR,243
"SHANGHAI FRUITDAY CO.,LTD",3J,11,0.13369246224459586,0.05714658879547824,0.21023833569371278,4412,5,MEJOR,105
"SHANGHAI FRUITDAY CO.,LTD",3J,12,1.156368597705859,0.9908391944755972,1.3218980009361139,4412,5,MEJOR,90
"SHANGHAI FRUITDAY CO.,LTD",3J,13,,0.08055797325012834,0.3094255392110571,4412,5,SIN SOPORTE,9
"SHANGHAI FRUITDAY CO.,LTD",3J,14,,0.7382570813455379,1.0279459690147257,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",3J,15,,-53.378595136465066,-45.03638301287103,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,3,,0.002845054114219814,0.859494909334003,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,4,,-4.169238462665923,4.901226968284154,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,5,,0.06983815223618133,0.1213953623918202,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,6,,-0.0006338603405284041,0.09807113513374036,4412,5,SIN SOPORTE,4
"SHANGHAI FRUITDAY CO.,LTD",5J,7,,-0.26150243117808,-0.09880705580647672,4412,5,SIN SOPORTE,5
"SHANGHAI FRUITDAY CO.,LTD",5J,8,,0.13597834839585937,0.25555865380725873,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,9,,-0.04705796030627023,0.1733361904546422,4412,5,SIN SOPORTE,6
"SHANGHAI FRUITDAY CO.,LTD",5J,10,,0.5854901003898594,0.7128246205245278,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,11,,-0.15656774967519793,0.02282956230363639,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,12,,0.09753481013050108,0.25994082186303635,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,13,,-0.5511119526401035,-0.364496224437853,4412,5,SIN SOPORTE,6
"SHANGHAI FRUITDAY CO.,LTD",5J,14,,-0.12474546939587998,0.01926962914012305,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",5J,15,,-82.1577614481141,-41.24014937329755,4412,5,SIN SOPORTE,0
SHANGHAI IVCSUN INDUSTRIAL DEV,J,3,0.10971094249815067,0.013467684645910277,0.20595420035039458,108717,6,MEJOR,1223
SHANGHAI IVCSUN INDUSTRIAL DEV,J,4,0.1824163281411626,0.14371495318898636,0.22111770309334058,108717,6,MEJOR,2064
SHANGHAI IVCSUN INDUSTRIAL DEV,J,5,0.224341549780392,0.18373527107063778,0.2649478284901473,108717,6,MEJOR,2761
SHANGHAI IVCSUN INDUSTRIAL DEV,J,6,0.13561621349584718,0.10392610902454973,0.16730631796714507,108717,6,MEJOR,4354
SHANGHAI IVCSUN INDUSTRIAL DEV,J,7,0.15353360393500504,0.13022543246482096,0.17684177540518733,108717,6,MEJOR,4328
SHANGHAI IVCSUN INDUSTRIAL DEV,J,8,0.1952449798589586,0.16591475661852872,0.2245752030993894,108717,6,MEJOR,3683
SHANGHAI IVCSUN INDUSTRIAL DEV,J,9,-0.04124075799009494,-0.10074037191205362,0.018258855931862564,108717,6,INCIERTO,2109
SHANGHAI IVCSUN INDUSTRIAL DEV,J,10,0.3277827032224607,0.2616081389128181,0.3939572675321104,108717,6,MEJOR,2369
SHANGHAI IVCSUN INDUSTRIAL DEV,J,11,0.11584481482410891,0.04580718052001527,0.1858824491282012,108717,6,MEJOR,1773
SHANGHAI IVCSUN INDUSTRIAL DEV,J,12,0.7313823193326296,0.6011022010444779,0.8616624376274037,108717,6,MEJOR,1096
SHANGHAI IVCSUN INDUSTRIAL DEV,J,13,-0.02426319031167168,-0.223337289383376,0.17481090875866834,108717,6,INCIERTO,458
SHANGHAI IVCSUN INDUSTRIAL DEV,J,14,-0.20809318678220734,-0.4072756836398271,-0.008910689982795317,108717,6,PEOR,652
SHANGHAI IVCSUN INDUSTRIAL DEV,J,15,-0.020827949047088623,-0.7633634506357249,0.721707559992128,108717,6,INCIERTO,102
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,3,0.3217839694000737,0.16251680956881595,0.4810511292313354,108717,6,MEJOR,394
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,4,0.047657593418215294,0.0253214676280486,0.06999371920838421,108717,6,MEJOR,1383
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,5,0.25747192860471335,0.2091610188061743,0.30578283839728104,108717,6,MEJOR,1194
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,6,0.12425549401442915,0.07677413804245162,0.17173684998641733,108717,6,MEJOR,2142
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,7,0.048265045444442434,0.021114054881961136,0.0754160360067754,108717,6,MEJOR,1957
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,8,0.10878518892146971,0.07687207882894577,0.14069829901400252,108717,6,MEJOR,1318
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,9,0.058882851635480904,0.0069178950947920426,0.11084780817532776,108717,6,MEJOR,1342
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,10,0.10871718352882453,0.0440185648557371,0.17341580220327618,108717,6,MEJOR,1400
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,11,0.05794668749530202,0.0008534695441749715,0.1150399054464325,108717,6,MEJOR,1028
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,12,0.50680474890396,0.4117284982254228,0.6018809967885295,108717,6,MEJOR,554
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,13,0.21050323604504229,0.0407776162892714,0.3802288558026321,108717,6,MEJOR,172
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,14,-0.39757582305173855,-0.8742609753057635,0.07910932921683822,108717,6,INCIERTO,111
SHANGHAI IVCSUN INDUSTRIAL DEV,XL,15,-0.9556921811454231,-2.740800328385167,0.8294159660652165,108717,6,INCIERTO,11
SHANGHAI IVCSUN INDUSTRIAL DEV,L,3,0.5899527189212677,0.3424584090976513,0.8374470287521599,108717,6,MEJOR,121
SHANGHAI IVCSUN INDUSTRIAL DEV,L,4,0.09039898589253426,0.06220243478704736,0.11859553708533263,108717,6,MEJOR,876
SHANGHAI IVCSUN INDUSTRIAL DEV,L,5,0.19363248520312482,0.15525557449183666,0.23200939592896488,108717,6,MEJOR,527
SHANGHAI IVCSUN INDUSTRIAL DEV,L,6,0.2683038345276145,0.24874466955012345,0.2878629995051056,108717,6,MEJOR,1046
SHANGHAI IVCSUN INDUSTRIAL DEV,L,7,0.027543820964638144,-0.004601670903244433,0.05968931510261949,108717,6,INCIERTO,1112
SHANGHAI IVCSUN INDUSTRIAL DEV,L,8,0.1562829129397869,0.11234103048532552,0.20022479539424828,108717,6,MEJOR,1617
SHANGHAI IVCSUN INDUSTRIAL DEV,L,9,0.3820781229296699,0.3096684065706018,0.45448783928873804,108717,6,MEJOR,770
SHANGHAI IVCSUN INDUSTRIAL DEV,L,10,0.08526944902587275,0.01151620479994081,0.1590226932508952,108717,6,MEJOR,890
SHANGHAI IVCSUN INDUSTRIAL DEV,L,11,-0.057724669626622926,-0.17514288022609098,0.05969354092918937,108717,6,INCIERTO,595
SHANGHAI IVCSUN INDUSTRIAL DEV,L,12,0.5468676979653537,0.38307135698348077,0.7106640382487347,108717,6,MEJOR,267
SHANGHAI IVCSUN INDUSTRIAL DEV,L,13,-0.2278114721411839,-0.5586008465115408,0.10297790176351157,108717,6,INCIERTO,76
SHANGHAI IVCSUN INDUSTRIAL DEV,L,14,-0.053820166828169036,-0.1987715186421745,0.09113118498582573,108717,6,INCIERTO,60
SHANGHAI IVCSUN INDUSTRIAL DEV,L,15,0.4048027462922619,-0.12634413431221214,0.9359496268094243,108717,6,INCIERTO,24
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,3,0.3696119534907518,0.22170395584192581,0.5175199511395743,108717,6,MEJOR,449
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,4,0.017039595891750192,-0.036304494709536166,0.07038368649303653,108717,6,INCIERTO,2154
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,5,0.2505174538098909,0.20689624999596748,0.29413865762381247,108717,6,MEJOR,2918
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,6,0.2301544226330534,0.2019901846038204,0.2583186606622904,108717,6,MEJOR,4559
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,7,0.1559389806928939,0.12920394583265063,0.1826740155531363,108717,6,MEJOR,4323
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,8,0.17604207558880147,0.13624532075010115,0.21583883042750135,108717,6,MEJOR,3068
SHANGHAI IVCSUN INDUSTRIAL DEV,2J,9,-0.046039012669924884,-0.10697119098699195,0.014893165647141507,108717,6,INCIERTO,4211
