BROKER,ETIQUETA,SEMANA,CATE,CI_LO,CI_HI,N,N_TEMP,DIRECCION,N_OBS
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,10,,260.5184521148659,359.0416910751045,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,11,,-0.7342219203035927,-0.41945441979834586,26139,6,SIN SOPORTE,1
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,12,,-0.0691681954353537,0.1306988502633014,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,13,,-0.7837987039359711,-0.24655774048245932,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,14,,0.552792325373419,0.6899704197518002,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,YELLOW DREAMS,15,,-2.477402454649023,-0.3599461406125508,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES,3,,-8.787138516527015,6.8856895536080645,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES,4,-0.1873629436355424,-0.3039161495523228,-0.070809737718762,26139,6,PEOR,312
NINGBO XIANFENG FRUIT TRADING,GARCES,5,-0.14418419304400154,-0.21037625806835208,-0.07799212801965145,26139,6,PEOR,890
NINGBO XIANFENG FRUIT TRADING,GARCES,6,-0.1897653871336712,-0.23307789047992997,-0.14645288378741556,26139,6,PEOR,1230
NINGBO XIANFENG FRUIT TRADING,GARCES,7,-0.5092276988246474,-0.57079787458059,-0.4476575230687052,26139,6,PEOR,886
NINGBO XIANFENG FRUIT TRADING,GARCES,8,-0.4395595132747021,-0.5363691468464544,-0.34274987970295073,26139,6,PEOR,535
NINGBO XIANFENG FRUIT TRADING,GARCES,9,-0.07799977986125761,-0.13478410001671828,-0.021215459705799626,26139,6,PEOR,1117
NINGBO XIANFENG FRUIT TRADING,GARCES,10,-0.13657658033988218,-0.1931529815433688,-0.08000017913639557,26139,6,PEOR,1245
NINGBO XIANFENG FRUIT TRADING,GARCES,11,-0.5000690222734119,-0.5540258715305166,-0.4461121730163071,26139,6,PEOR,609
NINGBO XIANFENG FRUIT TRADING,GARCES,12,0.031950730553944595,-0.07885153765295845,0.14275299878995146,26139,6,INCIERTO,460
NINGBO XIANFENG FRUIT TRADING,GARCES,13,-0.4883525329641998,-0.6919607368139017,-0.28474434029036877,26139,6,PEOR,184
NINGBO XIANFENG FRUIT TRADING,GARCES,14,0.6099636875442229,0.5409612853228234,0.6789660897656224,26139,6,MEJOR,178
NINGBO XIANFENG FRUIT TRADING,GARCES,15,-0.6325344052165747,-0.8338355894198061,-0.43123321961635946,26139,6,PEOR,215
NINGBO XIANFENG FRUIT TRADING,LUCKY,3,,0.2413512359030494,4.8349410672549205,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,LUCKY,4,0.37660950628810497,0.2428727718739656,0.5103462407031538,26139,6,MEJOR,161
NINGBO XIANFENG FRUIT TRADING,LUCKY,5,-0.18305832070900152,-0.30378557584349597,-0.06233106557507552,26139,6,PEOR,256
NINGBO XIANFENG FRUIT TRADING,LUCKY,6,0.21434911366690734,0.05577170096732162,0.3729265263657896,26139,6,MEJOR,30
NINGBO XIANFENG FRUIT TRADING,LUCKY,7,,-13.934410340187355,19.05366212060437,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,LUCKY,8,0.5620433195872465,0.5138373321874575,0.6102493070015874,26139,6,MEJOR,324
NINGBO XIANFENG FRUIT TRADING,LUCKY,9,0.5099713512754533,0.3350281251462994,0.6849145777538532,26139,6,MEJOR,517
NINGBO XIANFENG FRUIT TRADING,LUCKY,10,0.26285914704203606,0.11368841852661699,0.41202987555745507,26139,6,MEJOR,132
NINGBO XIANFENG FRUIT TRADING,LUCKY,11,0.27207729313886375,0.08724513653559215,0.4569094506734579,26139,6,MEJOR,111
NINGBO XIANFENG FRUIT TRADING,LUCKY,12,0.38642100407741964,0.2635890320956972,0.5092529786202792,26139,6,MEJOR,98
NINGBO XIANFENG FRUIT TRADING,LUCKY,13,-0.21774418524000794,-1.7257441850626611,1.2902558144662297,26139,6,INCIERTO,11
NINGBO XIANFENG FRUIT TRADING,LUCKY,14,0.6480966547387652,0.4861606215542914,0.8100326881560697,26139,6,MEJOR,133
NINGBO XIANFENG FRUIT TRADING,LUCKY,15,,-26.7683316475511,56.4309901525473,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,3,,-41.9632055464089,29.613419707573406,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,4,,-0.3039161495523224,-0.07080973771876198,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,5,,-0.2103762580683514,-0.07799212801965082,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,6,,-0.23307789047993005,-0.1464528837874157,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,7,-0.5007946418898361,-0.5509539960328845,-0.45063528774678685,26139,6,PEOR,99
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,8,-0.43602084077759495,-0.5290702450004559,-0.3429714365547337,26139,6,PEOR,13
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,9,-3.149466475588275,-3.8174008990486126,-2.4815320521257025,26139,6,PEOR,23
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,10,0.7767623662948608,-0.05350833712435654,1.6070330995164004,26139,6,INCIERTO,58
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,11,1.1370077636092901,-0.1691085604183562,2.443124061559904,26139,6,INCIERTO,87
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,12,0.9314528391696513,0.7890607024091765,1.0738449749988035,26139,6,MEJOR,483
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,13,-2.503833509705146,-4.217821926738893,-0.7898450926131919,26139,6,PEOR,34
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,14,-0.2868532445281744,-0.5456253298943766,-0.028081159860464167,26139,6,PEOR,174
NINGBO XIANFENG FRUIT TRADING,RED DREAMS,15,-2.203791790987907,-3.395729368726749,-1.0118542132490655,26139,6,PEOR,46
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,3,,-8.78713851644509,6.885689553453379,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,4,,-0.3039161495523219,-0.07080973771876097,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,5,,-0.2103762580683519,-0.0779921280196512,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,6,,-0.23307789047993002,-0.14645288378741572,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,7,,-0.5707978745805893,-0.44765752306870454,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,8,,-0.5363691468464546,-0.34274987970295095,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,9,,-0.13478410001671592,-0.021215459705797322,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,10,,-0.1931529815433691,-0.08000017913639615,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,11,,-0.5540258715305166,-0.4461121730163071,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,12,,-0.07885153781136219,0.14275299893380328,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,13,,-0.6919654562211573,-0.2847396134325325,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,14,,-0.12600283369045456,0.7587126386127967,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,GARCES RAINIER,15,,-140.45022937891196,704.8995627848635,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,3,0.32405969280149804,0.11271859872045312,0.53540078688255,26139,6,MEJOR,23
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,4,0.2213607734480978,0.11770727490965534,0.3250142719865349,26139,6,MEJOR,85
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,5,-0.3281485233038479,-0.3979296727197321,-0.2583673738879513,26139,6,PEOR,313
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,6,-0.6498742563629332,-0.8228434802351824,-0.47690503249068394,26139,6,PEOR,213
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,7,-0.10062180586091429,-0.18698033419998378,-0.014263277521851914,26139,6,PEOR,75
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,8,0.2625412936119229,0.11451015371897413,0.4105724335048707,26139,6,MEJOR,207
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,9,-0.0802996070202372,-0.1379543792163903,-0.022644834824086524,26139,6,PEOR,145
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,10,0.0074021924083274016,-0.24329155643751527,0.25809594125417357,26139,6,INCIERTO,264
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,11,0.1541973299671371,-0.129794037881588,0.438188697816157,26139,6,INCIERTO,60
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,12,,-0.07885153719200068,0.14275299828533794,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,13,,-0.6919657962868848,-0.28473929944383725,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,14,,0.5409611151386622,0.6789662608811062,26139,6,SIN SOPORTE,0
NINGBO XIANFENG FRUIT TRADING,SAN FRANCISCO PREMIUM,15,,-0.8338355863704152,-0.4312332240627342,26139,6,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO,3,,-173.03829411034872,-109.60403104112515,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO,4,-1.4252706397823598,-1.6336798351256157,-1.2168614444389783,2123,5,PEOR,42
PEACE FRUIT,SAN FRANCISCO,5,0.3848327500977695,0.3144818729537414,0.4551836272417985,2123,5,MEJOR,153
PEACE FRUIT,SAN FRANCISCO,6,-0.22682182532563067,-0.3793232902357153,-0.07432036041554696,2123,5,PEOR,64
PEACE FRUIT,SAN FRANCISCO,7,0.2913428945487686,0.1915592640858152,0.3911265250117255,2123,5,MEJOR,173
PEACE FRUIT,SAN FRANCISCO,8,0.08940856213787862,0.0363873143661743,0.14242980990957937,2123,5,MEJOR,136
PEACE FRUIT,SAN FRANCISCO,9,-0.007815247801792546,-0.08184292469427432,0.06621242909069008,2123,5,INCIERTO,188
PEACE FRUIT,SAN FRANCISCO,10,0.0943080950193762,0.04941011560022074,0.1392060744385228,2123,5,MEJOR,106
PEACE FRUIT,SAN FRANCISCO,11,,-507.6145780511804,1403.5847323050625,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO,12,0.6495999301764028,0.5971872113311405,0.7020126490223286,2123,5,MEJOR,75
PEACE FRUIT,SAN FRANCISCO,13,0.17529841150826542,0.10203548542256524,0.24856133752848197,2123,5,MEJOR,78
PEACE FRUIT,SAN FRANCISCO,14,-0.023727053456241265,-0.1322382347474913,0.08478412766038576,2123,5,INCIERTO,96
PEACE FRUIT,SAN FRANCISCO,15,,-5523.681173036217,513.0886752636493,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,3,,-0.4948553481559324,0.3170444688335814,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,4,,0.4173469577317294,0.5290659089559417,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,5,,0.11126324297536297,0.20701080574718672,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,6,,-1.770185055400911,-0.11353114535873376,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,7,,-1.086605882290132,-0.9767119952756085,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,8,,-0.08200825065545107,-0.039461687898056555,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,9,,-0.026472641239957434,0.11949277036823026,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,10,,-6.783426987611729,7.394698701588475,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,11,,0.18947514556728537,0.31381072919970765,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,12,,-713.0866210296386,-688.2923570269908,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,13,,-54075.761872960225,20006.842922251635,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,14,,-5954.053505799323,-1055.459118156406,2123,5,SIN SOPORTE,0
PEACE FRUIT,YELLOW DREAMS,15,,-898.9831789531183,-68.13800346623748,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES,3,,-0.4948553479292187,0.3170444686650753,2123,5,SIN SOPORTE,6
PEACE FRUIT,GARCES,4,0.4732064333438366,0.41734695773172986,0.5290659089559424,2123,5,MEJOR,55
PEACE FRUIT,GARCES,5,0.1591370243612742,0.1112632429753627,0.20701080574718655,2123,5,MEJOR,142
PEACE FRUIT,GARCES,6,-0.9418581003798251,-1.7701850554009146,-0.11353114535873676,2123,5,PEOR,32
PEACE FRUIT,GARCES,7,-1.0316589387828723,-1.0866058822901326,-0.9767119952756095,2123,5,PEOR,103
PEACE FRUIT,GARCES,8,-0.060734969276757145,-0.08200825065545203,-0.039461687898057374,2123,5,PEOR,52
PEACE FRUIT,GARCES,9,0.04651006456413598,-0.026472641239959044,0.11949277036822899,2123,5,INCIERTO,75
PEACE FRUIT,GARCES,10,,-0.18141528234416698,0.04641868723880009,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES,11,0.2087299444020705,0.13663843594361572,0.2808214528605239,2123,5,MEJOR,141
PEACE FRUIT,GARCES,12,,-716.8594421444941,-687.5928687744963,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES,13,,-22094.952229131173,11135.658603015047,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES,14,,-6093.498566672701,-1120.013198958332,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES,15,,-157.27324259625786,-94.75088736768745,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,3,,-2.5672525158412824,29.55062397999843,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,4,,144.8687693162748,201.7490403092132,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,5,,-34.536442528341254,-7.828854407641787,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,6,,1596.4501169396292,1813.8170249959442,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,7,,-13410.73770294624,-421.48326579879085,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,8,,-1027.2142401385088,-976.1772651786571,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,9,,-2.330321773975843,44.22342365251606,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,10,,-134.89578584772488,68.67272577899811,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,11,,-137.82800720082432,13.498481995218285,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,12,,-14.91820248125174,38.03073739914276,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,13,,-77.61792158286849,54.916827309161945,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,14,,-13.427658528052797,1.4350842316267673,2123,5,SIN SOPORTE,0
PEACE FRUIT,LUCKY,15,,-20.661953525528023,16.853192648251365,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,3,,-10.662879248722534,1.1002363421013914,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,4,,0.41734695773173025,0.5290659089559427,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,5,,0.11126324297536141,0.2070108057471856,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,6,,-1.7701850554009118,-0.11353114535873887,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,7,,-1.0848930202376925,-0.9774130413425359,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,8,,-0.08291159739807472,-0.039016576712801704,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,9,,-2427.3680891880513,1102.8124418518546,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,10,,569.3661245984373,2041.789752365893,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,11,,-23911.471363431763,-12636.576595888484,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,12,,-545.5890162691882,-472.6266550578614,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,13,,-74.05401019320911,88.37943691361203,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,14,,220.7592049034127,275.25589492100613,2123,5,SIN SOPORTE,0
PEACE FRUIT,RED DREAMS,15,,-8.066034218069387,0.5310852524175327,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,3,,-0.49485534806822395,0.31704446868038927,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,4,,0.41734695773173075,0.5290659089559433,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,5,,0.11126324297536211,0.20701080574718628,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,6,,-1.7701850554009162,-0.1135311453587371,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,7,,-1.0866058822901334,-0.9767119952756094,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,8,,-0.08200825065545253,-0.03946168789805688,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,9,,-0.026472641239958322,0.1194927703682296,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,10,,-0.18141528234416676,0.04641868723879988,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,11,,0.13663843594361638,0.2808214528605241,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,12,,-716.8594423768855,-687.5928694316344,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,13,,-22094.95612162921,11135.668181377561,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,14,,-5625.599193788722,-2225.8163088041997,2123,5,SIN SOPORTE,0
PEACE FRUIT,GARCES RAINIER,15,,1021.6778400242321,1155.2389666395763,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO PREMIUM,3,,1.4176863953841923,2.5664456664353446,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO PREMIUM,4,0.13440995033120884,0.015594113938018336,0.25322578672443663,2123,5,MEJOR,22
PEACE FRUIT,SAN FRANCISCO PREMIUM,5,-1.1176267874726384,-1.4504730172053661,-0.7847805577397864,2123,5,PEOR,43
PEACE FRUIT,SAN FRANCISCO PREMIUM,6,-4.495939772754953,-5.184863278661846,-3.807016266848043,2123,5,PEOR,84
PEACE FRUIT,SAN FRANCISCO PREMIUM,7,0.740454043131475,0.4268096835501837,1.0540984027127804,2123,5,MEJOR,12
PEACE FRUIT,SAN FRANCISCO PREMIUM,8,0.45273168077795356,0.32997964274367986,0.5754837188122246,2123,5,MEJOR,49
PEACE FRUIT,SAN FRANCISCO PREMIUM,9,0.007383589616330011,-0.18578498585605013,0.20055216508870813,2123,5,INCIERTO,55
PEACE FRUIT,SAN FRANCISCO PREMIUM,10,-0.02261067399079808,-0.12065567727947628,0.07543432929787655,2123,5,INCIERTO,47
PEACE FRUIT,SAN FRANCISCO PREMIUM,11,0.17342816946579465,0.02774755210207236,0.3191087868294334,2123,5,MEJOR,94
PEACE FRUIT,SAN FRANCISCO PREMIUM,12,,-716.8594421859694,-687.5928687309546,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO PREMIUM,13,,-22094.944864148365,11135.655002926098,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO PREMIUM,14,,-6093.498573090405,-1120.0132284649985,2123,5,SIN SOPORTE,0
PEACE FRUIT,SAN FRANCISCO PREMIUM,15,,-157.27324624173872,-94.75088309216733,2123,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,3,,0.4373373947822571,0.7719634847808253,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,4,,-117.05951158880177,-94.68986679726666,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,5,0.08846629676446494,0.009558038815847991,0.16737455471308277,4412,5,MEJOR,107
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,6,-0.10871037158777375,-0.23213969525510803,0.014718952079563169,4412,5,INCIERTO,77
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,7,-0.8377674195426961,-0.8774082416743452,-0.7981265974110452,4412,5,PEOR,76
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,8,-0.17767680438792288,-0.3024441375866105,-0.05290947118922999,4412,5,PEOR,160
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,9,-0.18969312229735125,-0.38797974107876476,0.008593496484063518,4412,5,INCIERTO,26
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,10,0.230843920695607,0.19563205741790177,0.2660557839733051,4412,5,MEJOR,67
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,11,,-0.8264202811214102,-0.6799862096093167,4412,5,SIN SOPORTE,9
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,12,,-792.4098180810454,-78.08071332449174,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,13,,-799.4999518153093,137.71706622716385,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,14,,-20.448038805632436,123.9822343212964,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",SAN FRANCISCO,15,,-5523.6814283775675,513.0887036365361,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,3,,-55.61334750528002,12.452563206127817,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,4,,0.25203021031307327,0.8430986722625546,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,5,,0.15771430658033897,0.2142448471449401,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,6,,-0.030089165571801458,0.013656712862093509,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,7,,-0.24982316137792246,-0.13761550821471483,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,8,,0.12455807226801033,0.18619167685539426,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,9,,-0.08703523858017945,0.021813150912719577,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,10,,-7.2986476071381725,6.901210855287807,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,11,,-0.051168055791722976,0.055247020168059775,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,12,,0.4222211424797549,0.5552699567039255,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,13,,-0.4428910176108257,-0.13572777800013858,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,14,,-199.4601924263551,42.75468970883303,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",YELLOW DREAMS,15,,-222.26343467455376,445.7186508737133,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",GARCES,3,,-55.61334749853077,12.45256319756573,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",GARCES,4,,0.25203021031308537,0.8430986722625691,4412,5,SIN SOPORTE,6
"SHANGHAI FRUITDAY CO.,LTD",GARCES,5,0.18597957686263933,0.1577143065803394,0.2142448471449406,4412,5,MEJOR,401
"SHANGHAI FRUITDAY CO.,LTD",GARCES,6,-0.008216226354852751,-0.03008916557180025,0.013656712862094522,4412,5,INCIERTO,802
"SHANGHAI FRUITDAY CO.,LTD",GARCES,7,-0.1937193347963171,-0.24982316137792054,-0.13761550821471275,4412,5,PEOR,554
"SHANGHAI FRUITDAY CO.,LTD",GARCES,8,0.15537487456170274,0.12455807226801077,0.18619167685539426,4412,5,MEJOR,372
"SHANGHAI FRUITDAY CO.,LTD",GARCES,9,-0.0326110438337297,-0.08703523858017956,0.02181315091271925,4412,5,INCIERTO,248
"SHANGHAI FRUITDAY CO.,LTD",GARCES,10,0.1464833259341236,0.050912568943270384,0.24205408292497327,4412,5,MEJOR,443
"SHANGHAI FRUITDAY CO.,LTD",GARCES,11,-0.03622440218882783,-0.07934002020728445,0.006891215829632327,4412,5,INCIERTO,244
"SHANGHAI FRUITDAY CO.,LTD",GARCES,12,0.48966021803062176,0.4075932816515191,0.5717271544679321,4412,5,MEJOR,248
"SHANGHAI FRUITDAY CO.,LTD",GARCES,13,-0.24627157906070352,-0.37340840955136134,-0.11913474484475542,4412,5,PEOR,88
"SHANGHAI FRUITDAY CO.,LTD",GARCES,14,,-203.2514513805124,51.363422897372544,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",GARCES,15,,-173.49087406264525,-133.49063615325932,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,3,,-38.874549879471346,201.56037077748334,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,4,,0.5658957358300097,1.5270195221933578,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,5,-0.2930087224045934,-0.43149495099828516,-0.15452249381080221,4412,5,PEOR,85
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,6,,-8.76583638676571,6.190041803651626,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,7,,72.3686542128856,248.0822337324345,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,8,,-42.25416147467742,15.400910020839106,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,9,,62.07992809831678,67.12377179284766,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,10,,-12.260058253572922,48.14569449754212,4412,5,SIN SOPORTE,0
"SHANGHAI FRUITDAY CO.,LTD",LUCKY,11,,-431.64642275877156,98.39986355356842,4412,5,SIN SOPORTE,0
